PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,40.436539
lon,-86.920203
system_capacity,435
azimuth,180
tilt,20
losses,10
array_type,1
module_type,0
dataset,nsrdb
timeframe,hourly

STATION INFO:
lat,40.45000076293945
lon,-86.94000244140625
elev,209.1999969482422
tz,-5.0
location,917753
city,""
state,Indiana
country,United States
solar_resource_file,917753.csv
distance,2246
weather_data_source,NSRDB PSM V3 GOES tmy-2020 3.2.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
May,3,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.6,0.16
May,3,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.5,0.16
May,3,2,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.4,0.16
May,3,3,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.3,0.16
May,3,4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.4,0.16
May,3,5,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.4,0.16
May,3,6,12994.412,15259.258,51.489,354.0,43.0,4.0,5.419,1.7,0.16
May,3,7,88270.543,93300.708,252.583,631.0,79.0,6.0,12.101,2.7,0.16
May,3,8,151769.382,159132.219,394.685,442.0,171.0,7.0,15.7,3.4,0.16
May,3,9,213911.393,223557.058,569.081,454.0,243.0,8.0,21.586,2.9,0.16
May,3,10,263404.106,274867.919,719.344,476.0,296.0,9.0,27.064,2.6,0.16
May,3,11,216145.613,225873.354,591.4,150.0,436.0,9.0,23.534,2.7,0.16
May,3,12,141673.571,148665.532,388.164,28.0,359.0,10.0,19.522,2.7,0.16
May,3,13,235490.895,245929.297,648.309,185.0,452.0,11.0,25.4,3.3,0.16
May,3,14,170776.859,178837.948,466.165,80.0,393.0,12.0,21.586,3.8,0.16
May,3,15,116786.166,122863.871,317.393,35.0,294.0,12.0,18.44,3.9,0.16
May,3,16,90806.654,95929.985,245.039,35.0,230.0,11.0,16.378,3.4,0.16
May,3,17,14221.96,16531.901,43.592,0.0,46.0,10.0,11.183,2.2,0.16
May,3,18,4994.156,6965.107,18.915,0.0,20.0,9.0,9.594,1.5,0.16
May,3,19,-0.0,0.0,0.97,0.0,1.0,7.0,7.025,1.7,0.16
May,3,20,0.0,0.0,0.0,0.0,0.0,7.0,7.0,2.2,0.16
May,3,21,0.0,0.0,0.0,0.0,0.0,7.0,7.0,2.5,0.16
May,3,22,0.0,0.0,0.0,0.0,0.0,7.0,7.0,2.7,0.16
May,3,23,0.0,0.0,0.0,0.0,0.0,7.0,7.0,3.0,0.16
May,4,0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,3.1,0.16
May,4,1,0.0,0.0,0.0,0.0,0.0,7.0,7.0,3.4,0.16
May,4,2,0.0,0.0,0.0,0.0,0.0,7.0,7.0,4.2,0.16
May,4,3,0.0,0.0,0.0,0.0,0.0,6.0,6.0,5.2,0.16
May,4,4,0.0,0.0,0.0,0.0,0.0,6.0,6.0,5.5,0.16
May,4,5,0.0,0.0,0.0,0.0,0.0,5.0,5.0,6.0,0.16
May,4,6,5622.757,7616.8,20.818,0.0,22.0,5.0,5.299,6.7,0.16
May,4,7,24350.241,27032.251,68.241,0.0,72.0,5.0,5.959,7.0,0.16
May,4,8,6876.169,8916.257,23.683,0.0,25.0,5.0,5.325,7.2,0.16
May,4,9,31949.126,34910.285,89.345,0.0,94.0,5.0,6.188,7.5,0.16
May,4,10,16664.404,19064.07,50.378,0.0,53.0,6.0,6.65,7.8,0.16
May,4,11,74028.901,78535.889,199.928,8.0,200.0,6.0,8.601,7.7,0.16
May,4,12,122678.742,128972.915,327.963,19.0,318.0,7.0,11.346,7.5,0.16
May,4,13,98359.305,103760.087,264.138,13.0,260.0,7.0,10.372,7.9,0.16
May,4,14,62637.929,66726.462,171.345,5.0,174.0,8.0,10.13,8.2,0.16
May,4,15,66805.082,71046.698,181.105,5.0,185.0,8.0,10.339,7.8,0.16
May,4,16,35064.172,38139.765,97.925,0.0,103.0,8.0,9.292,7.6,0.16
May,4,17,66515.424,70746.4,177.103,52.0,164.0,8.0,10.435,7.2,0.16
May,4,18,27464.834,30261.261,77.681,13.0,81.0,7.0,8.11,6.8,0.16
May,4,19,-0.0,1598.566,6.789,0.0,7.0,7.0,7.084,6.8,0.16
May,4,20,0.0,0.0,0.0,0.0,0.0,6.0,6.0,7.2,0.16
May,4,21,0.0,0.0,0.0,0.0,0.0,6.0,6.0,7.3,0.16
May,4,22,0.0,0.0,0.0,0.0,0.0,5.0,5.0,6.6,0.16
May,4,23,0.0,0.0,0.0,0.0,0.0,5.0,5.0,6.1,0.16
May,5,0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,6.3,0.16
May,5,1,0.0,0.0,0.0,0.0,0.0,5.0,5.0,6.5,0.16
May,5,2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,6.6,0.16
May,5,3,0.0,0.0,0.0,0.0,0.0,4.0,4.0,6.9,0.16
May,5,4,0.0,0.0,0.0,0.0,0.0,4.0,4.0,7.1,0.16
May,5,5,0.0,0.0,0.0,0.0,0.0,4.0,4.0,7.4,0.16
May,5,6,15382.218,17734.782,51.237,140.0,52.0,4.0,4.649,7.7,0.16
May,5,7,74055.349,78563.309,205.134,359.0,108.0,6.0,8.6,7.9,0.16
May,5,8,111364.846,117243.395,290.307,147.0,221.0,8.0,11.702,8.0,0.16
May,5,9,194174.904,203095.536,510.077,307.0,291.0,10.0,16.615,7.8,0.16
May,5,10,198900.941,207995.188,531.055,162.0,387.0,11.0,17.864,7.8,0.16
May,5,11,313411.461,326712.327,847.106,494.0,350.0,12.0,22.959,7.8,0.16
May,5,12,330349.868,344272.979,897.334,489.0,379.0,12.0,23.601,7.8,0.16
May,5,13,362500.0,397810.724,1041.748,896.0,149.0,13.0,26.376,7.9,0.16
May,5,14,224506.941,234541.84,605.627,200.0,415.0,13.0,20.752,7.9,0.16
May,5,15,299284.46,312066.361,798.492,824.0,145.0,13.0,23.469,7.7,0.16
May,5,16,227731.143,237884.485,595.473,766.0,127.0,12.0,20.054,7.4,0.16
May,5,17,136176.975,142967.014,364.83,667.0,103.0,11.0,16.309,6.6,0.16
May,5,18,42732.851,46090.158,142.558,500.0,67.0,9.0,11.356,5.0,0.16
May,5,19,1405.118,3244.223,13.395,119.0,17.0,7.0,7.252,3.5,0.16
May,5,20,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.1,0.16
May,5,21,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.0,0.16
May,5,22,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.7,0.16
May,5,23,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.4,0.16
May,6,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.4,0.16
May,6,1,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.8,0.16
May,6,2,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.8,0.16
May,6,3,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.5,0.16
May,6,4,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.4,0.16
May,6,5,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.5,0.16
May,6,6,17219.093,19639.135,58.311,196.0,57.0,5.0,6.311,3.0,0.16
May,6,7,85931.7,90875.946,240.351,476.0,110.0,6.0,11.197,3.4,0.16
May,6,8,182647.38,191144.541,474.084,677.0,128.0,8.0,17.421,4.1,0.16
May,6,9,264984.144,276506.0,701.979,813.0,124.0,10.0,22.667,4.8,0.16
May,6,10,328265.126,342111.651,890.186,900.0,114.0,12.0,27.061,5.3,0.16
May,6,11,362500.0,385153.132,1016.108,934.0,114.0,13.0,29.006,5.9,0.16
May,6,12,362500.0,403965.157,1071.456,945.0,116.0,14.0,29.632,6.6,0.16
May,6,13,362500.0,399661.695,1054.401,942.0,117.0,14.0,28.476,7.2,0.16
May,6,14,357201.928,372111.466,967.981,934.0,110.0,13.0,26.044,7.4,0.16
May,6,15,306435.614,319480.218,818.475,912.0,101.0,13.0,24.155,7.3,0.16
May,6,16,233368.142,243728.564,610.741,837.0,100.0,12.0,20.682,6.9,0.16
May,6,17,138993.796,145887.314,373.271,728.0,87.0,11.0,16.86,5.9,0.16
May,6,18,42684.19,46039.71,143.415,526.0,63.0,8.0,10.742,3.9,0.16
May,6,19,1610.804,3457.466,14.176,104.0,18.0,6.0,6.34,2.1,0.16
May,6,20,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.5,0.16
May,6,21,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.7,0.16
May,6,22,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,0.16
May,6,23,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.2,0.16
May,7,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.3,0.16
May,7,1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.2,0.16
May,7,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.16
May,7,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.8,0.16
May,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.16
May,7,5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.7,0.16
May,7,6,14661.402,16987.486,58.739,410.0,45.0,3.0,4.363,2.5,0.16
May,7,7,93758.079,98989.832,267.139,686.0,74.0,6.0,11.929,3.2,0.16
May,7,8,195699.515,204676.154,511.532,823.0,91.0,9.0,20.293,3.4,0.16
May,7,9,274260.331,286122.954,734.927,895.0,102.0,11.0,26.01,3.9,0.16
May,7,10,333410.289,347445.826,912.969,931.0,110.0,12.0,29.58,4.3,0.16
May,7,11,362500.0,386325.408,1033.835,949.0,117.0,13.0,32.612,4.4,0.16
May,7,12,362500.0,401227.952,1083.794,952.0,121.0,14.0,34.274,4.5,0.16
May,7,13,362500.0,395034.382,1064.37,952.0,117.0,14.0,33.914,4.5,0.16
May,7,14,348195.55,362774.233,969.818,929.0,116.0,15.0,33.16,4.5,0.16
May,7,15,297644.714,310366.378,811.41,888.0,112.0,14.0,29.425,4.4,0.16
May,7,16,227860.194,238018.277,608.841,828.0,103.0,14.0,26.096,4.1,0.16
May,7,17,136948.578,143766.963,373.631,730.0,86.0,13.0,21.052,3.5,0.16
May,7,18,42742.379,46100.037,145.944,550.0,61.0,10.0,13.501,2.5,0.16
May,7,19,1585.241,3430.963,14.14,147.0,18.0,7.0,7.339,2.1,0.16
May,7,20,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.1,0.16
May,7,21,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.9,0.16
May,7,22,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.5,0.16
May,7,23,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.2,0.16
May,8,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.2,0.16
May,8,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.2,0.16
May,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.16
May,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.16
May,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.16
May,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.16
May,8,6,13582.113,15868.548,57.081,439.0,41.0,2.0,3.464,1.9,0.16
May,8,7,92489.295,97674.438,264.355,690.0,69.0,5.0,12.441,1.9,0.16
May,8,8,187931.754,196623.039,499.258,805.0,87.0,8.0,24.481,1.3,0.16
May,8,9,256342.155,267546.542,715.448,860.0,104.0,11.0,36.36,1.0,0.16
May,8,10,300493.707,313320.031,878.005,854.0,135.0,13.0,45.714,0.8,0.16
May,8,11,285496.424,297771.813,839.285,485.0,351.0,14.0,44.357,0.9,0.16
May,8,12,309146.032,322290.205,916.717,520.0,368.0,16.0,46.018,1.3,0.16
May,8,13,305911.046,318936.379,900.849,525.0,357.0,17.0,44.556,1.6,0.16
May,8,14,126775.093,133219.749,358.318,29.0,334.0,17.0,27.695,1.7,0.16
May,8,15,270563.216,282290.024,767.233,783.0,145.0,16.0,39.06,1.7,0.16
May,8,16,202079.739,211290.76,559.297,659.0,154.0,16.0,34.009,1.4,0.16
May,8,17,88016.31,93037.135,244.074,197.0,173.0,15.0,23.623,1.0,0.16
May,8,18,42631.241,45984.815,134.983,292.0,95.0,14.0,19.001,0.7,0.16
May,8,19,1957.642,3817.044,16.012,0.0,17.0,12.0,12.505,0.9,0.17
May,8,20,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1.4,0.17
May,8,21,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1.8,0.17
May,8,22,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.9,0.17
May,8,23,0.0,0.0,0.0,0.0,0.0,8.0,8.0,2.1,0.17
May,9,0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,2.2,0.17
May,9,1,0.0,0.0,0.0,0.0,0.0,8.0,8.0,2.4,0.17
May,9,2,0.0,0.0,0.0,0.0,0.0,8.0,8.0,2.9,0.17
May,9,3,0.0,0.0,0.0,0.0,0.0,7.0,7.0,3.3,0.17
May,9,4,0.0,0.0,0.0,0.0,0.0,7.0,7.0,3.4,0.17
May,9,5,0.0,0.0,0.0,0.0,0.0,7.0,7.0,3.3,0.17
May,9,6,-0.0,946.467,2.833,0.0,3.0,7.0,7.063,3.3,0.17
May,9,7,2256.359,4126.736,11.352,0.0,12.0,8.0,8.25,3.4,0.17
May,9,8,64490.829,68647.431,174.757,12.0,177.0,10.0,13.722,3.6,0.17
May,9,9,155100.186,162585.382,418.047,148.0,315.0,12.0,20.756,3.7,0.17
May,9,10,113992.573,119967.654,314.371,25.0,303.0,14.0,20.765,3.5,0.17
May,9,11,212608.264,222206.057,592.68,145.0,443.0,15.0,28.162,3.3,0.17
May,9,12,232177.32,242493.996,653.959,183.0,457.0,16.0,31.001,3.1,0.17
May,9,13,222902.955,232878.931,630.519,162.0,458.0,17.0,31.958,2.9,0.17
May,9,14,83942.242,88813.403,238.272,11.0,237.0,18.0,23.955,2.6,0.17
May,9,15,42937.249,46302.065,124.963,0.0,131.0,18.0,21.185,2.5,0.17
May,9,16,195432.055,204398.87,535.019,504.0,226.0,17.0,30.012,2.8,0.17
May,9,17,119172.988,125338.375,327.214,394.0,177.0,16.0,23.412,3.2,0.17
May,9,18,44279.543,47693.669,135.55,228.0,107.0,15.0,18.104,3.0,0.17
May,9,19,1956.355,3815.71,16.069,0.0,17.0,13.0,13.345,2.7,0.17
May,9,20,0.0,0.0,0.0,0.0,0.0,12.0,12.0,2.6,0.17
May,9,21,0.0,0.0,0.0,0.0,0.0,11.0,11.0,2.4,0.17
May,9,22,0.0,0.0,0.0,0.0,0.0,10.0,10.0,2.0,0.17
May,9,23,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1.6,0.17
May,10,0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1.4,0.17
May,10,1,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.2,0.17
May,10,2,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,0.17
May,10,3,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.9,0.17
May,10,4,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.9,0.17
May,10,5,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1.1,0.17
May,10,6,18543.302,21011.99,62.263,161.0,62.0,11.0,12.847,1.6,0.17
May,10,7,82421.812,87237.12,233.707,375.0,131.0,12.0,18.259,2.2,0.17
May,10,8,164722.941,172561.636,442.644,523.0,175.0,14.0,25.374,2.5,0.17
May,10,9,235608.31,246051.026,649.435,624.0,200.0,16.0,31.783,2.8,0.17
May,10,10,288390.93,300772.65,816.796,667.0,228.0,18.0,37.144,3.0,0.17
May,10,11,246636.574,257484.421,704.447,265.0,432.0,19.0,35.731,2.9,0.17
May,10,12,254111.475,265233.917,739.13,259.0,457.0,21.0,39.834,2.5,0.17
May,10,13,319685.883,333217.244,965.096,717.0,233.0,23.0,51.306,1.8,0.17
May,10,14,288150.381,300523.265,869.272,669.0,239.0,24.0,51.864,1.4,0.17
May,10,15,243359.376,254086.832,721.412,620.0,223.0,24.0,48.878,1.1,0.17
May,10,16,98276.272,103674.004,283.821,61.0,254.0,24.0,34.849,0.7,0.17
May,10,17,39640.396,42884.1,116.676,0.0,123.0,23.0,27.872,0.4,0.17
May,10,18,17213.179,19633.004,53.944,0.0,57.0,21.0,23.189,0.5,0.17
May,10,19,-0.0,1022.577,4.722,0.0,5.0,19.0,19.149,0.9,0.17
May,10,20,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.4,0.17
May,10,21,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.3,0.17
May,10,22,0.0,0.0,0.0,0.0,0.0,19.0,19.0,3.2,0.17
May,10,23,0.0,0.0,0.0,0.0,0.0,18.0,18.0,3.7,0.17
May,11,0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,3.6,0.17
May,11,1,0.0,0.0,0.0,0.0,0.0,16.0,16.0,3.3,0.17
May,11,2,0.0,0.0,0.0,0.0,0.0,14.0,14.0,3.2,0.17
May,11,3,0.0,0.0,0.0,0.0,0.0,12.0,12.0,3.3,0.17
May,11,4,0.0,0.0,0.0,0.0,0.0,11.0,11.0,3.3,0.17
May,11,5,0.0,0.0,0.0,0.0,0.0,10.0,10.0,3.2,0.17
May,11,6,17856.993,20300.469,55.954,50.0,59.0,10.0,11.318,2.9,0.17
May,11,7,65169.582,69351.118,181.557,189.0,134.0,11.0,15.23,3.0,0.17
May,11,8,83648.222,88508.583,225.86,46.0,210.0,12.0,16.74,3.7,0.17
May,11,9,70160.426,74525.304,194.463,7.0,198.0,14.0,17.835,4.1,0.17
May,11,10,108818.276,114603.275,300.965,21.0,293.0,15.0,20.924,4.1,0.17
May,11,11,136839.997,143654.393,380.704,29.0,354.0,16.0,23.592,4.0,0.17
May,11,12,183183.396,191700.248,512.916,71.0,439.0,17.0,27.378,3.9,0.17
May,11,13,134548.614,141278.834,378.137,26.0,353.0,18.0,25.762,3.8,0.17
May,11,14,140132.25,147067.59,392.62,39.0,359.0,18.0,26.315,3.6,0.17
May,11,15,70674.858,75058.634,200.062,7.0,203.0,18.0,22.376,3.4,0.17
May,11,16,47991.066,51541.537,137.229,0.0,144.0,18.0,21.107,3.2,0.17
May,11,17,68010.906,72296.819,188.724,60.0,173.0,17.0,21.428,3.0,0.17
May,11,18,44541.525,47965.275,141.316,329.0,94.0,15.0,18.255,2.9,0.17
May,11,19,2302.461,4174.531,17.604,53.0,21.0,14.0,14.423,2.1,0.17
May,11,20,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.0,0.17
May,11,21,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.2,0.17
May,11,22,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.8,0.17
May,11,23,0.0,0.0,0.0,0.0,0.0,12.0,12.0,2.0,0.17
May,12,0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,2.0,0.17
May,12,1,0.0,0.0,0.0,0.0,0.0,11.0,11.0,2.0,0.17
May,12,2,0.0,0.0,0.0,0.0,0.0,10.0,10.0,2.1,0.17
May,12,3,0.0,0.0,0.0,0.0,0.0,10.0,10.0,2.0,0.17
May,12,4,0.0,0.0,0.0,0.0,0.0,9.0,9.0,2.0,0.17
May,12,5,0.0,0.0,0.0,0.0,0.0,9.0,9.0,2.3,0.17
May,12,6,18509.929,20977.391,65.421,251.0,60.0,10.0,11.561,2.6,0.17
May,12,7,87009.513,91993.353,248.741,499.0,108.0,12.0,17.843,2.9,0.17
May,12,8,183312.398,191833.989,487.839,720.0,116.0,14.0,24.437,3.6,0.17
May,12,9,226493.258,236601.127,615.983,562.0,212.0,16.0,27.865,4.3,0.17
May,12,10,317906.935,331372.946,884.856,879.0,124.0,17.0,33.575,4.5,0.17
May,12,11,355542.383,370390.957,1006.93,910.0,126.0,18.0,36.591,4.6,0.17
May,12,12,362500.0,385288.161,1059.56,922.0,126.0,19.0,38.816,4.5,0.17
May,12,13,362500.0,378483.816,1042.577,924.0,122.0,20.0,39.502,4.5,0.17
May,12,14,333837.604,347888.839,952.187,904.0,120.0,21.0,39.069,4.4,0.17
May,12,15,286338.458,298644.78,800.311,869.0,114.0,20.0,35.637,4.2,0.17
May,12,16,219348.045,229193.429,600.998,811.0,103.0,20.0,32.287,3.9,0.17
May,12,17,133301.104,139985.497,372.613,717.0,87.0,19.0,27.565,3.1,0.17
May,12,18,43552.836,46940.266,150.414,546.0,63.0,16.0,19.836,2.2,0.17
May,12,19,2208.174,4076.78,17.227,172.0,22.0,14.0,14.43,1.9,0.17
May,12,20,0.0,0.0,0.0,0.0,0.0,12.0,12.0,2.2,0.17
May,12,21,0.0,0.0,0.0,0.0,0.0,11.0,11.0,2.2,0.17
May,12,22,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1.9,0.17
May,12,23,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.6,0.17
May,13,0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.4,0.17
May,13,1,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1.2,0.17
May,13,2,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1.0,0.17
May,13,3,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.0,0.17
May,13,4,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.0,0.17
May,13,5,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.9,0.17
May,13,6,16990.433,19402.075,66.881,386.0,51.0,10.0,12.224,0.9,0.17
May,13,7,90743.932,95864.958,265.087,631.0,83.0,12.0,20.968,1.1,0.17
May,13,8,181220.81,189665.565,492.104,749.0,105.0,15.0,29.841,1.7,0.17
May,13,9,251374.46,262396.356,703.882,812.0,123.0,18.0,36.754,2.3,0.17
May,13,10,301964.829,314845.196,874.037,844.0,138.0,20.0,43.241,2.3,0.17
May,13,11,333953.631,348009.128,985.915,849.0,156.0,21.0,46.692,2.4,0.17
May,13,12,346719.589,361244.052,1029.192,840.0,169.0,22.0,47.38,2.7,0.17
May,13,13,343882.223,358302.453,1013.695,851.0,157.0,23.0,45.968,3.2,0.17
May,13,14,319093.388,332602.984,923.065,832.0,150.0,23.0,42.356,3.7,0.17
May,13,15,220961.063,230865.703,623.902,387.0,315.0,23.0,35.331,4.1,0.17
May,13,16,152881.586,160285.28,426.092,271.0,262.0,23.0,31.684,3.9,0.17
May,13,17,126113.503,132533.854,356.064,629.0,105.0,22.0,30.055,3.2,0.17
May,13,18,43164.797,46537.972,146.031,454.0,74.0,19.0,22.625,2.4,0.17
May,13,19,2331.788,4204.935,17.984,117.0,23.0,17.0,17.415,2.3,0.17
May,13,20,0.0,0.0,0.0,0.0,0.0,16.0,16.0,2.4,0.17
May,13,21,0.0,0.0,0.0,0.0,0.0,16.0,16.0,2.5,0.17
May,13,22,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2.6,0.17
May,13,23,0.0,0.0,0.0,0.0,0.0,14.0,14.0,2.6,0.17
May,14,0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,2.7,0.17
May,14,1,0.0,0.0,0.0,0.0,0.0,13.0,13.0,3.0,0.17
May,14,2,0.0,0.0,0.0,0.0,0.0,13.0,13.0,3.4,0.17
May,14,3,0.0,0.0,0.0,0.0,0.0,12.0,12.0,3.2,0.17
May,14,4,0.0,0.0,0.0,0.0,0.0,12.0,12.0,2.6,0.17
May,14,5,0.0,0.0,0.0,0.0,0.0,12.0,12.0,2.5,0.17
May,14,6,16613.09,19010.87,65.541,356.0,52.0,14.0,15.492,2.7,0.17
May,14,7,88535.95,93575.865,259.666,597.0,87.0,16.0,22.531,2.5,0.17
May,14,8,177740.19,186057.082,484.846,724.0,110.0,19.0,30.82,2.8,0.17
May,14,9,249373.695,260322.092,697.709,797.0,127.0,22.0,36.452,3.8,0.17
May,14,10,304023.512,316979.506,869.386,836.0,140.0,23.0,40.207,4.1,0.17
May,14,11,336746.85,350904.957,980.42,859.0,148.0,24.0,43.382,4.1,0.17
May,14,12,349373.722,363995.686,1027.696,863.0,153.0,25.0,45.307,4.1,0.17
May,14,13,242825.537,253533.383,705.134,241.0,456.0,26.0,39.317,4.4,0.17
May,14,14,318989.383,332495.159,925.14,854.0,138.0,26.0,43.086,4.6,0.17
May,14,15,271718.474,283487.721,776.747,805.0,136.0,26.0,40.962,4.3,0.17
May,14,16,206239.125,215602.945,578.854,731.0,128.0,25.0,37.761,3.4,0.17
May,14,17,124719.403,131088.541,357.14,623.0,108.0,24.0,33.652,2.2,0.17
May,14,18,42483.994,45832.159,145.596,444.0,76.0,22.0,26.558,1.3,0.17
May,14,19,3080.282,4980.926,20.815,105.0,25.0,19.0,19.663,0.9,0.17
May,14,20,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.0,0.17
May,14,21,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.1,0.17
May,14,22,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.3,0.17
May,14,23,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.4,0.17
May,15,0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.0,0.17
May,15,1,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.8,0.17
May,15,2,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.0,0.17
May,15,3,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.1,0.17
May,15,4,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.2,0.17
May,15,5,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.8,0.17
May,15,6,16685.785,19086.236,66.211,359.0,52.0,15.0,16.506,2.7,0.17
May,15,7,88355.74,93389.034,259.536,598.0,86.0,17.0,22.979,3.0,0.17
May,15,8,177903.239,186226.121,484.823,729.0,107.0,19.0,30.617,2.9,0.17
May,15,9,246733.477,257584.883,697.193,806.0,120.0,22.0,38.957,2.8,0.17
May,15,10,270454.278,282177.083,788.556,587.0,270.0,24.0,43.805,2.6,0.17
May,15,11,328084.141,341924.018,979.894,870.0,137.0,25.0,49.617,2.6,0.17
May,15,12,341084.589,355402.047,1026.626,872.0,143.0,26.0,50.88,2.8,0.17
May,15,13,333993.472,348050.433,1002.866,857.0,148.0,27.0,50.489,3.0,0.17
May,15,14,309922.702,323095.407,918.279,830.0,147.0,27.0,48.168,3.1,0.17
May,15,15,264518.477,276023.228,768.235,786.0,142.0,27.0,44.736,3.1,0.17
May,15,16,177383.302,185687.083,502.475,476.0,209.0,26.0,38.009,2.9,0.17
May,15,17,116154.514,122209.015,332.906,483.0,142.0,25.0,33.832,2.3,0.17
May,15,18,43125.648,46497.385,147.74,448.0,77.0,23.0,27.139,1.8,0.17
May,15,19,3242.566,5149.172,20.365,128.0,26.0,21.0,21.552,1.7,0.17
May,15,20,0.0,0.0,0.0,0.0,0.0,20.0,20.0,2.0,0.17
May,15,21,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.4,0.17
May,15,22,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.7,0.17
May,15,23,0.0,0.0,0.0,0.0,0.0,18.0,18.0,3.0,0.17
May,16,0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,3.1,0.17
May,16,1,0.0,0.0,0.0,0.0,0.0,17.0,17.0,3.1,0.17
May,16,2,0.0,0.0,0.0,0.0,0.0,17.0,17.0,3.0,0.17
May,16,3,0.0,0.0,0.0,0.0,0.0,16.0,16.0,2.9,0.17
